name: 🇺🇸US-3.145.81.216-153 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.232.233.203-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5804385e-3562-4b90-ab05-67096dd28edd@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.233.203-000
name: 🇨🇳CN-14.18.81.201-009 | type: ss | id: 95 | remarks: 🇰🇷KR-43.200.253.114-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-170
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 96 | remarks: 🇰🇷KR-3.36.115.163-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.163-171
name: 🇨🇳CN-120.198.71.191-007 | type: trojan | id: 97 | remarks: 🇯🇵JP-43.207.118.216-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-172
name: 🇨🇳CN-120.198.71.191-006 | type: trojan | id: 98 | remarks: 🇯🇵JP-18.183.175.54-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.175.54-173
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 99 | remarks: 🇯🇵JP-43.206.224.216-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-174
name: 🇨🇳CN-120.198.71.191-004 | type: ss | id: 100 | remarks: 🇯🇵JP-13.114.79.102-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.79.102-175
name: 🇨🇳CN-14.18.81.201-003 | type: ss | id: 101 | remarks: 🇯🇵JP-18.183.229.168-176 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5MzJmYzE5LWU4OWQtNDg4ZS1hNDA1LTFkNTRlMGM1NGRjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjkuMTY4LTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-177 | type: vmess | id: 102 | remarks: 🇨🇳CN-14.18.81.201-177 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTkzMmZjMTktZTg5ZC00ODhlLWE0MDUtMWQ1NGUwYzU0ZGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-178 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.81.201-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-178
name: 🇨🇳CN-14.18.81.201-179 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.81.201-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-179
name: 🇨🇳CN-14.18.81.201-180 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.81.201-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-180
name: 🇨🇳CN-120.198.71.191-002 | type: ss | id: 106 | remarks: 🇯🇵JP-13.230.46.40-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.46.40-181
name: 🇨🇳CN-14.18.81.201-182 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.81.201-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-182
name: 🇨🇳CN-14.18.81.201-183 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.81.201-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-183
name: 🇨🇳CN-14.18.81.201-184 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.81.201-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-184
name: 🇨🇳CN-14.18.81.201-185 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.81.201-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-185
name: 🇨🇳CN-14.18.81.201-186 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.81.201-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-186
name: 🇨🇳CN-14.18.81.201-187 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.81.201-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-187
name: 🇨🇳CN-14.18.81.201-188 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.81.201-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-188
name: 🇨🇳CN-14.18.81.201-001 | type: ss | id: 114 | remarks: 🇸🇬SG-13.212.250.129-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-189
name: 🇨🇳CN-14.18.81.201-190 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.81.201-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-190
name: 🇨🇳CN-14.18.81.201-191 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.81.201-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-191
name: 🇨🇳CN-14.18.81.201-192 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.18.81.201-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5932fc19-e89d-488e-a405-1d54e0c54dc2@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-192
name: "%�\x13�T�S\x10VKLL\r\x0b��K�\x0e\x0b�NL�LNL" | type: ssr | id: 118 | remarks: 🏁RELAY-104.21.88.192-193 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPVpqZGtORGd6TkRrNE1pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDRPQzR4T1RJdE1Ua3omcHJvdG9wYXJhbT1NelE1T0RJNlJtMW9lREJMVG1WTVRrNXVlRmhVYmclM0QlM0Q=
name: "%�\x13�T�S\x10VKLM̋��ˌL�\x0b��M\x0bLNM%%�" | type: ssr | id: 119 | remarks: 🏁RELAY-172.67.134.254-194 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPVpqZGtORGd6TkRrNE1pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEUzTWk0Mk55NHhNelF1TWpVMExURTVOQSUzRCUzRCZwcm90b3BhcmFtPU16UTVPREk2Um0xb2VEQkxUbVZNVGs1dWVGaFViZyUzRCUzRA==
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bLNM" | type: ssr | id: 120 | remarks: 🇦🇶NOWHERE-0.0.0.0-195 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MTA0Nzk6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlJtMW9lREJMVG1WTVRrNXVlRmhVYmc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNVGsxJnByb3RvcGFyYW09
name: 🇨🇳CN-14.18.81.201-315 | type: trojan | id: 121 | remarks: 🇨🇳CN-14.18.81.201-315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6b417cd-dd78-41d9-8455-a2fd27b8e32e@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-315
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL�M" | type: ssr | id: 122 | remarks: 🏁RELAY-104.21.79.181-316 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NbUppWWpRMU56UTROUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNekUyJnByb3RvcGFyYW09TlRjME9EVTZXbmRqYkZaSFRFWlBWRUZwVjBkcWN3JTNEJTNE
name: "%�\x13�T�S\x10VKLL\r\x0b��K����MKL�%�" | type: ssr | id: 123 | remarks: 🏁RELAY-104.21.22.95-317 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmluZm86MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NbUppWWpRMU56UTROUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzR5TWk0NU5TMHpNVGMlM0QmcHJvdG9wYXJhbT1OVGMwT0RVNlduZGpiRlpIVEVaUFZFRnBWMGRxY3clM0QlM0Q=
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL�N" | type: ssr | id: 124 | remarks: 🇦🇶NOWHERE-0.0.0.0-318 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS9jeHNlcnZlcjoyMDAwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkzaHpjM0k1TVRFPS8/b2Jmc3BhcmFtPU1tSmlZalExTnpRNE5TNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcHZDZmg3Wk9UMWRJUlZKRkxUQXVNQzR3TGpBdE16RTQmcHJvdG9wYXJhbT1OVGMwT0RVNlduZGpiRlpIVEVaUFZFRnBWMGRxY3clM0QlM0Q=
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL̍" | type: ssr | id: 125 | remarks: 🇦🇶NOWHERE-0.0.0.0-324 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6MTgwMzI6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOldGWnhNM2Q1Ylc0MmQxZFdjMEV6TUE9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNekkwJnByb3RvcGFyYW09
name: NOWHERE-0.0.0.0-325 | type: trojan | id: 126 | remarks: 🇦🇶NOWHERE-0.0.0.0-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8977a03-be9c-350b-9b23-11cd7cf08064@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-325
name: NOWHERE-0.0.0.0-327 | type: trojan | id: 127 | remarks: 🇦🇶NOWHERE-0.0.0.0-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c58288df-8995-3de9-9658-0feedb2ecc81@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-327
