id: 59 | remarks: 🇨🇳CN-120.25.41.179-064 | protocol: ss | ping: 628 MS | avg_speed: 0.216 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-064
id: 3 | remarks: 🇨🇳CN-101.91.106.103-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjRhZmZlNmUtYTFhNi00ZGMxLWJhZjEtM2U5MTgyNjE0ZmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇨🇳CN-106.225.199.250-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjRhZmZlNmUtYTFhNi00ZGMxLWJhZjEtM2U5MTgyNjE0ZmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MTQxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4xOTkuMjUwLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇨🇳CN-14.18.96.160-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI0YWZmZTZlLWExYTYtNGRjMS1iYWYxLTNlOTE4MjYxNGZlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇨🇳CN-120.240.45.172-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z1.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-066
id: 62 | remarks: 🇨🇳CN-120.240.45.172-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-067
id: 63 | remarks: 🇨🇳CN-120.240.45.172-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z1.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-068
id: 64 | remarks: 🇨🇳CN-120.240.45.172-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z1.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-069
id: 65 | remarks: 🇨🇳CN-120.240.45.172-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z1.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-070
id: 66 | remarks: 🇨🇳CN-120.240.45.172-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z1.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-071
id: 67 | remarks: 🇨🇳CN-120.240.45.172-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z2.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-072
id: 68 | remarks: 🇨🇳CN-120.240.45.172-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-073
id: 69 | remarks: 🇨🇳CN-120.240.45.172-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-074
id: 70 | remarks: 🇨🇳CN-120.240.45.172-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-075
id: 71 | remarks: 🇨🇳CN-120.240.45.172-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z2.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-076
id: 72 | remarks: 🇨🇳CN-120.240.45.172-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-077
id: 73 | remarks: 🇨🇳CN-120.240.45.172-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-078
id: 74 | remarks: 🇨🇳CN-120.240.45.172-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-079
id: 75 | remarks: 🇨🇳CN-120.240.45.172-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z3.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-080
id: 76 | remarks: 🇨🇳CN-120.240.45.172-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-081
id: 77 | remarks: 🇨🇳CN-120.240.45.172-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-082
id: 78 | remarks: 🇨🇳CN-120.240.45.172-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-083
id: 79 | remarks: 🇨🇳CN-111.22.142.148-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-084
id: 80 | remarks: 🇨🇳CN-111.22.142.148-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-085
id: 81 | remarks: 🇨🇳CN-111.22.142.148-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-086
id: 82 | remarks: 🇨🇳CN-111.22.142.148-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-087
id: 83 | remarks: 🇨🇳CN-111.22.142.148-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-088
id: 84 | remarks: 🇨🇳CN-111.22.142.148-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-089
id: 85 | remarks: 🇨🇳CN-52.80.62.149-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-090
id: 86 | remarks: 🇨🇳CN-52.80.62.149-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-091
id: 87 | remarks: 🇨🇳CN-52.80.62.149-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z5.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-092
id: 88 | remarks: 🇨🇳CN-52.80.62.149-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z5.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-093
id: 89 | remarks: 🇨🇳CN-52.80.62.149-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-094
id: 90 | remarks: 🇨🇳CN-52.80.62.149-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@z5.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-095
id: 91 | remarks: 🇨🇳CN-14.18.96.160-097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU2NTZkYjc5LWI5MjYtNDc2NS05MjQ1LTMwMmU0YjgzYWQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 92 | remarks: 🇨🇳CN-101.91.106.103-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTY1NmRiNzktYjkyNi00NzY1LTkyNDUtMzAyZTRiODNhZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4OTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇨🇳CN-111.22.142.148-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxM2ViOWVkMC03MzM5LTRlMWYtOWU2Yi03YWU5ZjM1YTA5Yjg=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-134
id: 94 | remarks: 🇨🇳CN-218.201.23.199-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-227
id: 95 | remarks: 🇨🇳CN-118.212.143.3-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-228
id: 96 | remarks: 🇨🇳CN-118.212.143.3-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-229
id: 97 | remarks: 🇨🇳CN-118.212.143.3-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-230
id: 98 | remarks: 🇨🇳CN-118.212.143.3-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-231
id: 99 | remarks: 🇨🇳CN-218.201.23.199-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-232
id: 100 | remarks: 🇨🇳CN-218.201.23.199-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-233
id: 101 | remarks: 🇨🇳CN-218.201.23.199-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-234
id: 102 | remarks: 🇨🇳CN-218.201.23.199-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-235
id: 103 | remarks: 🇨🇳CN-118.212.143.3-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-236
id: 104 | remarks: 🇨🇳CN-223.111.129.3-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-237
id: 105 | remarks: 🇨🇳CN-218.201.23.199-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-238
id: 106 | remarks: 🇨🇳CN-118.212.143.3-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-239
id: 107 | remarks: 🇨🇳CN-118.212.143.3-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-240
id: 108 | remarks: 🇨🇳CN-118.212.143.3-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1767db03-ec23-38ae-bf6d-68bd18a202f3@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-241
id: 109 | remarks: 🏁RELAY-1.1.1.1-242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MzUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEuMS4xLjEtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🏁RELAY-1.1.1.1-243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjEuMS4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDM3eHIyd2I1Y3hsZTcuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUzNSwKICAgICJwcyI6ICLwn4+BUkVMQVktMS4xLjEuMS0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇭🇰HK-18.163.46.220-244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2My40Ni4yMjAtMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
